network,district_id,point_id,ring_km,direction,requested_latitude,requested_longitude,returned_latitude,returned_longitude,grid_id,district_grid_weight_count,district_sampling_points,district_grid_weight
SEPD,ALDE,center,0.0,CENTER,51.24100097474377,-0.7578579894488454,51.21265,-0.8093262,grid_0056,6,17,0.35294117647058826
SEPD,ALDE,4.5_N,4.5,N,51.28147044701012,-0.7578579894488455,51.28295,-0.81082153,grid_0064,3,17,0.17647058823529413
SEPD,ALDE,4.5_NE,4.5,NE,51.26960830522257,-0.7121200529282039,51.28295,-0.6486511,grid_0065,2,17,0.11764705882352941
SEPD,ALDE,4.5_E,4.5,E,51.240983172626265,-0.693215032344408,51.21265,-0.64746094,grid_0057,4,17,0.23529411764705882
SEPD,ALDE,4.5_SE,4.5,SE,51.21237584213553,-0.7121769245460916,51.21265,-0.64746094,grid_0057,4,17,0.23529411764705882
SEPD,ALDE,4.5_S,4.5,S,51.20053150247743,-0.7578579894488455,51.21265,-0.8093262,grid_0056,6,17,0.35294117647058826
SEPD,ALDE,4.5_SW,4.5,SW,51.21237584213553,-0.8035390543515993,51.21265,-0.8093262,grid_0056,6,17,0.35294117647058826
SEPD,ALDE,4.5_W,4.5,W,51.240983172626265,-0.822500946553283,51.21265,-0.8093262,grid_0056,6,17,0.35294117647058826
SEPD,ALDE,4.5_NW,4.5,NW,51.26960830522257,-0.803595925969487,51.28295,-0.81082153,grid_0064,3,17,0.17647058823529413
SEPD,ALDE,9.0_N,9.0,N,51.32193991927645,-0.7578579894488455,51.35325,-0.8122864,grid_0074,1,17,0.058823529411764705
SEPD,ALDE,9.0_NE,9.0,NE,51.29819779316305,-0.6663251511977262,51.28295,-0.6486511,grid_0065,2,17,0.11764705882352941
SEPD,ALDE,9.0_E,9.0,E,51.240929766323966,-0.628572175308735,51.21265,-0.64746094,grid_0057,4,17,0.23529411764705882
SEPD,ALDE,9.0_SE,9.0,SE,51.183732947713615,-0.6665526377260217,51.21265,-0.64746094,grid_0057,4,17,0.23529411764705882
SEPD,ALDE,9.0_S,9.0,S,51.16006203021109,-0.7578579894488455,51.142353,-0.80789185,grid_0051,1,17,0.058823529411764705
SEPD,ALDE,9.0_SW,9.0,SW,51.183732947713615,-0.8491633411716693,51.21265,-0.8093262,grid_0056,6,17,0.35294117647058826
SEPD,ALDE,9.0_W,9.0,W,51.240929766323966,-0.887143803588956,51.21265,-0.8093262,grid_0056,6,17,0.35294117647058826
SEPD,ALDE,9.0_NW,9.0,NW,51.29819779316305,-0.8493908276999648,51.28295,-0.81082153,grid_0064,3,17,0.17647058823529413
SEPD,ANDO,center,0.0,CENTER,51.30408678348661,-1.572502151570189,51.28295,-1.6216431,grid_0060,6,17,0.35294117647058826
SEPD,ANDO,4.5_N,4.5,N,51.34455625575296,-1.572502151570189,51.35325,-1.6245422,grid_0069,4,17,0.23529411764705882
SEPD,ANDO,4.5_NE,4.5,NE,51.33269409383715,-1.5267013096938746,51.35325,-1.4620972,grid_0070,2,17,0.11764705882352941
SEPD,ANDO,4.5_E,4.5,E,51.304068941162726,-1.5077703792642654,51.28295,-1.4594727,grid_0061,3,17,0.17647058823529413
SEPD,ANDO,4.5_SE,4.5,SE,51.27546163080019,-1.5267583880717492,51.28295,-1.4594727,grid_0061,3,17,0.17647058823529413
